EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B010013DF,45.542359,18.687055,7,13,31.9,25.6,802,100405
0004A30B00F9B305,45.53782,18.735236,7,13,32.9,26.2,850,100460.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.6,26.2,861,100470.0
0004A30B0022A454,45.565625,18.694661,7,13,32.4,24.4,670,100430
0004A30B010013DF,45.542359,18.687055,7,13,32.3,25.2,792,100390
0004A30B002220F4,45.564379,18.624831,7,13,32.5,25.4,840,100445
0004A30B00F9B305,45.53782,18.735236,7,14,33.3,26.3,840,100450.0
0004A30B00F9F85C,45.532317,18.749613,7,14,32.7,26.3,848,100460.0
0004A30B0022A454,45.565625,18.694661,7,14,32.7,25.8,594,100420
0004A30B010013DF,45.542359,18.687055,7,14,32.5,24.4,784,100380
0004A30B002220F4,45.564379,18.624831,7,14,32.8,25.2,832,100430
0004A30B00F9B305,45.53782,18.735236,7,14,33.4,26.5,826,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,14,32.8,27.0,839,100450.0
0004A30B0022A454,45.565625,18.694661,7,14,32.5,25.4,478,100410
0004A30B010013DF,45.542359,18.687055,7,14,32.3,21.4,766,100365
0004A30B00F9F85C,45.532317,18.749613,7,14,32.8,25.6,831,100440.0
0004A30B0022A454,45.565625,18.694661,7,14,32.9,24.8,374,100400
0004A30B010013DF,45.542359,18.687055,7,14,32.5,22.0,764,100365
0004A30B002220F4,45.564379,18.624831,7,14,32.7,24.8,812,100410
0004A30B00F9B305,45.53782,18.735236,7,14,33.3,23.4,809,100420.0
0004A30B00F9F85C,45.532317,18.749613,7,14,33.0,22.9,824,100430.0
0004A30B0022A454,45.565625,18.694661,7,14,32.8,24.8,208,100390
0004A30B010013DF,45.542359,18.687055,7,14,32.4,21.8,752,100345
0004A30B00F9B305,45.53782,18.735236,7,14,33.4,22.9,801,100410.0
0004A30B0022A454,45.565625,18.694661,7,14,32.6,23.0,48,100380
0004A30B010013DF,45.542359,18.687055,7,14,32.4,20.6,738,100335
0004A30B00F9F85C,45.532317,18.749613,7,14,33.3,22.3,795,100410.0
0004A30B0022A454,45.565625,18.694661,7,14,32.6,24.2,52,100365
0004A30B010013DF,45.542359,18.687055,7,14,32.2,20.6,724,100325
0004A30B002220F4,45.564379,18.624831,7,14,33.4,25.0,776,100375
0004A30B00F9B305,45.53782,18.735236,7,15,34.6,20.1,771,100390.0
0004A30B00F9F85C,45.532317,18.749613,7,15,33.0,21.6,775,100400.0
0004A30B0022A454,45.565625,18.694661,7,15,32.6,24.8,60,100355
0004A30B0022A454,45.565625,18.694661,7,15,32.4,24.2,58,100340
0004A30B010013DF,45.542359,18.687055,7,15,32.8,21.2,692,100300
0004A30B00F9F85C,45.532317,18.749613,7,15,33.1,22.5,733,100380.0
0004A30B0022A454,45.565625,18.694661,7,15,32.8,23.0,58,100325
0004A30B010013DF,45.542359,18.687055,7,15,32.5,22.0,668,100285
0004A30B0022A454,45.565625,18.694661,7,15,33.0,23.0,56,100305
0004A30B010013DF,45.542359,18.687055,7,15,32.6,20.6,652,100265
0004A30B00F9F85C,45.532317,18.749613,7,15,33.3,21.2,693,100350.0
0004A30B0022A454,45.565625,18.694661,7,15,32.9,22.8,56,100295
0004A30B010013DF,45.542359,18.687055,7,15,32.5,21.2,636,100255
0004A30B00F9F85C,45.532317,18.749613,7,15,33.3,21.1,671,100340.0
0004A30B0022A454,45.565625,18.694661,7,15,33.1,22.2,56,100280
0004A30B010013DF,45.542359,18.687055,7,15,32.6,21.0,612,100245
0004A30B002220F4,45.564379,18.624831,7,15,33.5,23.6,670,100290
0004A30B00F9B305,45.53782,18.735236,7,16,34.2,19.5,641,100320.0
0004A30B0022A454,45.565625,18.694661,7,16,33.1,20.8,56,100270
0004A30B010013DF,45.542359,18.687055,7,16,33.4,20.4,586,100230
0004A30B002220F4,45.564379,18.624831,7,16,33.3,23.2,648,100280
0004A30B0022A454,45.565625,18.694661,7,16,32.9,21.6,56,100260
0004A30B010013DF,45.542359,18.687055,7,16,32.9,20.4,562,100220
0004A30B00F9F85C,45.532317,18.749613,7,16,33.6,20.9,596,100300.0
0004A30B0022A454,45.565625,18.694661,7,16,33.0,22.0,56,100250
0004A30B010013DF,45.542359,18.687055,7,16,33.1,20.2,538,100210
0004A30B00F9F85C,45.532317,18.749613,7,16,33.7,20.9,571,100300.0
0004A30B0022A454,45.565625,18.694661,7,16,33.5,21.6,56,100240
0004A30B010013DF,45.542359,18.687055,7,16,32.8,20.2,510,100205
0004A30B00F9F85C,45.532317,18.749613,7,16,33.6,20.3,544,100290.0
0004A30B0022A454,45.565625,18.694661,7,16,33.2,20.8,56,100230
0004A30B010013DF,45.542359,18.687055,7,16,32.8,19.8,486,100200
0004A30B00F9F85C,45.532317,18.749613,7,16,33.6,20.1,516,100280.0
0004A30B0022A454,45.565625,18.694661,7,16,33.3,21.0,44,100225
0004A30B010013DF,45.542359,18.687055,7,16,32.8,20.0,462,100190
0004A30B002220F4,45.564379,18.624831,7,16,33.5,22.8,522,100240
0004A30B00F9B305,45.53782,18.735236,7,17,34.6,19.7,489,100270.0
0004A30B0022A454,45.565625,18.694661,7,17,33.5,20.8,60,100215
0004A30B010013DF,45.542359,18.687055,7,17,33.0,20.4,434,100180
0004A30B00F9F85C,45.532317,18.749613,7,17,33.6,21.4,461,100260.0
0004A30B0022A454,45.565625,18.694661,7,17,33.6,21.0,154,100205
0004A30B010013DF,45.542359,18.687055,7,17,33.1,20.2,404,100165
0004A30B002220F4,45.564379,18.624831,7,17,33.8,23.0,470,100210
0004A30B0022A454,45.565625,18.694661,7,17,33.6,20.8,254,100185
0004A30B010013DF,45.542359,18.687055,7,17,32.9,19.6,374,100150
0004A30B00F9F85C,45.532317,18.749613,7,17,33.6,21.4,403,100220.0
0004A30B0022A454,45.565625,18.694661,7,17,33.2,21.4,256,100170
0004A30B010013DF,45.542359,18.687055,7,17,32.8,19.6,344,100135
0004A30B002220F4,45.564379,18.624831,7,17,33.3,23.4,412,100180
0004A30B0022A454,45.565625,18.694661,7,17,33.4,20.6,236,100160
0004A30B010013DF,45.542359,18.687055,7,17,33.0,19.2,314,100125
0004A30B00F9F85C,45.532317,18.749613,7,17,33.4,21.5,344,100210.0
0004A30B0022A454,45.565625,18.694661,7,17,33.3,20.4,218,100155
0004A30B010013DF,45.542359,18.687055,7,17,32.9,19.6,282,100120
0004A30B00F9F85C,45.532317,18.749613,7,18,33.5,21.9,315,100200.0
0004A30B0022A454,45.565625,18.694661,7,18,33.2,21.4,198,100150
0004A30B010013DF,45.542359,18.687055,7,18,32.7,19.8,252,100115
0004A30B002220F4,45.564379,18.624831,7,18,33.1,24.8,322,100160
0004A30B00F9B305,45.53782,18.735236,7,18,34.2,22.2,290,100200.0
0004A30B00F9F85C,45.532317,18.749613,7,18,33.6,22.3,287,100200.0
0004A30B0022A454,45.565625,18.694661,7,18,33.0,21.4,172,100145
0004A30B010013DF,45.542359,18.687055,7,18,32.8,19.6,222,100105
0004A30B002220F4,45.564379,18.624831,7,18,33.1,24.6,292,100155
0004A30B00F9B305,45.53782,18.735236,7,18,34.0,24.0,261,100190.0
0004A30B00F9F85C,45.532317,18.749613,7,18,33.6,22.1,258,100190.0
0004A30B0022A454,45.565625,18.694661,7,18,33.0,22.0,162,100140
0004A30B010013DF,45.542359,18.687055,7,18,33.0,19.8,194,100105
0004A30B00F9F85C,45.532317,18.749613,7,18,33.5,22.4,231,100190.0
0004A30B0022A454,45.565625,18.694661,7,18,33.2,22.4,144,100135
0004A30B010013DF,45.542359,18.687055,7,18,32.7,19.6,166,100100
0004A30B0022A454,45.565625,18.694661,7,18,32.8,23.4,126,100135
0004A30B010013DF,45.542359,18.687055,7,18,32.7,19.8,134,100100
0004A30B002220F4,45.564379,18.624831,7,18,32.3,27.4,200,100150
0004A30B0022A454,45.565625,18.694661,7,18,32.1,29.6,108,100130
0004A30B010013DF,45.542359,18.687055,7,18,32.7,19.8,102,100095
0004A30B00F9F85C,45.532317,18.749613,7,19,33.4,24.4,141,100180.0
0004A30B0022A454,45.565625,18.694661,7,19,31.7,29.8,92,100120
0004A30B010013DF,45.542359,18.687055,7,19,32.7,20.4,74,100090
0004A30B00F9B305,45.53782,18.735236,7,19,33.6,28.3,119,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,19,33.1,26.3,112,100180.0
0004A30B0022A454,45.565625,18.694661,7,19,30.7,30.6,74,100120
0004A30B010013DF,45.542359,18.687055,7,19,32.6,20.6,46,100090
0004A30B002220F4,45.564379,18.624831,7,19,31.2,31.8,114,100135
0004A30B00F9B305,45.53782,18.735236,7,19,33.6,30.2,103,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,19,32.8,28.2,98,100180.0
0004A30B0022A454,45.565625,18.694661,7,19,30.2,33.2,62,100120
0004A30B010013DF,45.542359,18.687055,7,19,32.3,21.6,50,100085
0004A30B00F9B305,45.53782,18.735236,7,19,33.0,32.2,81,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,19,32.6,28.2,78,100180.0
0004A30B0022A454,45.565625,18.694661,7,19,29.7,37.0,60,100115
0004A30B010013DF,45.542359,18.687055,7,19,32.1,21.8,30,100080
0004A30B002220F4,45.564379,18.624831,7,19,30.1,37.8,66,100130
0004A30B00F9F85C,45.532317,18.749613,7,19,32.1,28.1,59,100180.0
0004A30B0022A454,45.565625,18.694661,7,19,29.3,39.2,42,100115
0004A30B002220F4,45.564379,18.624831,7,19,29.0,40.6,32,100130
0004A30B0022A454,45.565625,18.694661,7,19,28.7,42.4,28,100110
0004A30B010013DF,45.542359,18.687055,7,19,31.5,24.4,16,100080
0004A30B002220F4,45.564379,18.624831,7,19,28.1,42.2,14,100125
0004A30B0022A454,45.565625,18.694661,7,20,27.8,46.4,14,100105
0004A30B010013DF,45.542359,18.687055,7,20,31.2,25.4,12,100075
0004A30B00F9B305,45.53782,18.735236,7,20,28.9,42.1,15,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,20,28.4,36.7,13,100170.0
0004A30B0022A454,45.565625,18.694661,7,20,27.1,49.0,8,100100
0004A30B010013DF,45.542359,18.687055,7,20,30.7,26.6,8,100070
0004A30B002220F4,45.564379,18.624831,7,20,26.5,45.0,4,100115
0004A30B00F9B305,45.53782,18.735236,7,20,27.8,44.3,5,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,20,27.8,37.5,4,100170.0
0004A30B0022A454,45.565625,18.694661,7,20,25.7,52.2,2,100095
0004A30B010013DF,45.542359,18.687055,7,20,30.2,27.8,2,100065
0004A30B00F9B305,45.53782,18.735236,7,20,26.7,45.9,1,100170.0
0004A30B00F9F85C,45.532317,18.749613,7,20,26.6,38.2,1,100160.0
0004A30B0022A454,45.565625,18.694661,7,20,25.6,51.0,0,100090
0004A30B010013DF,45.542359,18.687055,7,20,29.9,27.8,0,100060
0004A30B00F9B305,45.53782,18.735236,7,20,24.9,51.9,0,100170.0
0004A30B00F9F85C,45.532317,18.749613,7,20,25.3,40.5,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,20,25.5,52.4,0,100085
0004A30B010013DF,45.542359,18.687055,7,20,29.7,27.2,0,100055
0004A30B00F9F85C,45.532317,18.749613,7,20,24.4,42.9,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,20,24.8,55.0,0,100085
0004A30B010013DF,45.542359,18.687055,7,20,28.6,29.8,0,100055
0004A30B002220F4,45.564379,18.624831,7,20,24.0,49.0,0,100105
0004A30B0022A454,45.565625,18.694661,7,21,23.8,57.4,0,100085
0004A30B010013DF,45.542359,18.687055,7,21,27.7,31.0,0,100060
0004A30B002220F4,45.564379,18.624831,7,21,23.4,52.0,0,100110
0004A30B00F9B305,45.53782,18.735236,7,21,22.6,59.5,0,100170.0
0004A30B00F9F85C,45.532317,18.749613,7,21,23.0,47.3,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,21,23.7,57.4,0,100090
0004A30B010013DF,45.542359,18.687055,7,21,27.5,31.4,0,100065
0004A30B002220F4,45.564379,18.624831,7,21,23.2,54.0,0,100115
0004A30B00F9B305,45.53782,18.735236,7,21,21.9,61.4,0,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,21,22.4,50.5,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,21,23.6,57.8,0,100095
0004A30B010013DF,45.542359,18.687055,7,21,27.1,32.0,0,100065
0004A30B00F9B305,45.53782,18.735236,7,21,21.3,63.4,0,100180.0
0004A30B00F9F85C,45.532317,18.749613,7,21,21.8,51.9,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,21,23.4,58.2,0,100085
0004A30B010013DF,45.542359,18.687055,7,21,26.6,33.4,0,100055
0004A30B002220F4,45.564379,18.624831,7,21,22.6,55.4,0,100105
0004A30B00F9B305,45.53782,18.735236,7,21,20.9,65.4,0,100170.0
0004A30B00F9F85C,45.532317,18.749613,7,21,21.1,57.0,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,21,22.9,59.6,0,100085
0004A30B010013DF,45.542359,18.687055,7,21,26.4,34.4,0,100050
0004A30B002220F4,45.564379,18.624831,7,21,22.6,55.8,0,100105
0004A30B00F9B305,45.53782,18.735236,7,21,20.5,67.9,0,100170.0
0004A30B00F9F85C,45.532317,18.749613,7,21,20.6,62.6,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,21,22.4,59.0,0,100080
0004A30B010013DF,45.542359,18.687055,7,21,25.7,37.4,0,100050
0004A30B00F9B305,45.53782,18.735236,7,22,19.9,69.5,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,22,21.9,58.6,0,100075
0004A30B010013DF,45.542359,18.687055,7,22,25.4,38.6,0,100050
0004A30B00F9F85C,45.532317,18.749613,7,22,20.2,67.3,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,22,21.7,60.2,0,100075
0004A30B010013DF,45.542359,18.687055,7,22,24.5,42.4,0,100045
0004A30B00F9B305,45.53782,18.735236,7,22,19.3,69.9,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,22,20.0,66.8,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,22,21.6,60.6,0,100070
0004A30B010013DF,45.542359,18.687055,7,22,24.6,44.0,0,100040
0004A30B002220F4,45.564379,18.624831,7,22,22.1,59.0,0,100090
0004A30B00F9B305,45.53782,18.735236,7,22,18.8,70.1,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,22,19.5,67.4,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,22,21.5,62.8,0,100070
0004A30B010013DF,45.542359,18.687055,7,22,24.6,44.4,0,100035
0004A30B002220F4,45.564379,18.624831,7,22,22.2,58.4,0,100090
0004A30B00F9B305,45.53782,18.735236,7,22,18.7,70.2,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,22,19.2,67.8,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,22,21.3,63.6,0,100070
0004A30B010013DF,45.542359,18.687055,7,22,24.3,44.6,0,100040
0004A30B00F9B305,45.53782,18.735236,7,22,18.4,72.1,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,22,19.1,67.8,0,100170.0
0004A30B0022A454,45.565625,18.694661,7,22,21.0,63.0,0,100070
0004A30B010013DF,45.542359,18.687055,7,22,23.6,46.4,0,100045
0004A30B002220F4,45.564379,18.624831,7,22,21.7,59.2,0,100100
0004A30B00F9B305,45.53782,18.735236,7,23,18.2,73.0,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.7,68.9,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,23,20.9,63.4,0,100075
0004A30B010013DF,45.542359,18.687055,7,23,23.3,45.6,0,100040
0004A30B002220F4,45.564379,18.624831,7,23,22.0,56.4,0,100095
0004A30B00F9B305,45.53782,18.735236,7,23,18.0,73.8,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.5,68.6,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,23,21.1,63.6,0,100070
0004A30B010013DF,45.542359,18.687055,7,23,23.8,46.4,0,100035
0004A30B00F9B305,45.53782,18.735236,7,23,17.7,75.3,0,100160.0
0004A30B0022A454,45.565625,18.694661,7,23,21.1,63.2,0,100065
0004A30B010013DF,45.542359,18.687055,7,23,23.3,47.8,0,100030
0004A30B002220F4,45.564379,18.624831,7,23,21.4,58.4,0,100090
0004A30B00F9F85C,45.532317,18.749613,7,23,18.5,70.5,0,100150.0
0004A30B0022A454,45.565625,18.694661,7,23,20.0,66.0,0,100065
0004A30B010013DF,45.542359,18.687055,7,23,23.3,49.0,0,100030
0004A30B00F9B305,45.53782,18.735236,7,23,17.5,76.5,0,100150.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.2,72.0,0,100150.0
0004A30B0022A454,45.565625,18.694661,7,23,19.9,66.6,0,100060
0004A30B010013DF,45.542359,18.687055,7,23,22.7,49.8,0,100025
0004A30B00F9B305,45.53782,18.735236,7,23,17.2,77.7,0,100140.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.1,71.7,0,100150.0
0004A30B0022A454,45.565625,18.694661,7,23,20.1,65.8,0,100060
0004A30B010013DF,45.542359,18.687055,7,23,22.4,51.0,0,100025
0004A30B002220F4,45.564379,18.624831,7,23,20.4,64.6,0,100085
0004A30B00F9B305,45.53782,18.735236,7,0,17.2,77.9,0,100140.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.9,72.5,0,100150.0
0004A30B0022A454,45.565625,18.694661,7,0,20.0,66.6,0,100055
0004A30B010013DF,45.542359,18.687055,7,0,22.1,51.4,0,100020
0004A30B00F9B305,45.53782,18.735236,7,0,17.2,77.4,0,100140.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.6,72.1,0,100140.0
0004A30B0022A454,45.565625,18.694661,7,0,19.7,68.6,0,100055
0004A30B010013DF,45.542359,18.687055,7,0,22.6,50.6,0,100020
0004A30B00F9F85C,45.532317,18.749613,7,0,17.5,72.7,0,100140.0
0004A30B0022A454,45.565625,18.694661,7,0,19.7,69.0,0,100045
0004A30B010013DF,45.542359,18.687055,7,0,22.5,50.8,0,100015
0004A30B002220F4,45.564379,18.624831,7,0,20.1,65.6,0,100075
0004A30B00F9B305,45.53782,18.735236,7,0,16.8,78.6,0,100140.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.3,73.1,0,100140.0
0004A30B0022A454,45.565625,18.694661,7,0,19.6,69.4,0,100045
0004A30B010013DF,45.542359,18.687055,7,0,22.5,50.0,0,100015
0004A30B00F9B305,45.53782,18.735236,7,0,16.7,78.8,0,100130.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.1,74.1,0,100130.0
0004A30B0022A454,45.565625,18.694661,7,0,19.5,69.8,0,100045
0004A30B010013DF,45.542359,18.687055,7,0,22.1,53.0,0,100010
0004A30B002220F4,45.564379,18.624831,7,0,19.9,66.4,0,100070
0004A30B00F9B305,45.53782,18.735236,7,0,16.5,79.0,0,100130.0
0004A30B0022A454,45.565625,18.694661,7,0,19.4,70.4,0,100045
0004A30B010013DF,45.542359,18.687055,7,0,21.4,54.8,0,100015
0004A30B00F9B305,45.53782,18.735236,7,1,16.5,79.6,0,100130.0
0004A30B0022A454,45.565625,18.694661,7,1,19.1,72.2,0,100040
0004A30B010013DF,45.542359,18.687055,7,1,21.7,54.8,0,100005
0004A30B002220F4,45.564379,18.624831,7,1,19.7,66.8,0,100060
0004A30B00F9B305,45.53782,18.735236,7,1,16.4,80.2,0,100120.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.7,78.5,0,100120.0
0004A30B0022A454,45.565625,18.694661,7,1,18.8,73.0,0,100035
0004A30B010013DF,45.542359,18.687055,7,1,21.7,55.4,0,100000
0004A30B00F9B305,45.53782,18.735236,7,1,16.4,80.3,0,100120.0
0004A30B0022A454,45.565625,18.694661,7,1,18.8,73.0,0,100025
0004A30B010013DF,45.542359,18.687055,7,1,21.2,57.6,0,99995
0004A30B00F9B305,45.53782,18.735236,7,1,16.2,80.9,0,100110.0
0004A30B0022A454,45.565625,18.694661,7,1,18.6,73.4,0,100030
0004A30B010013DF,45.542359,18.687055,7,1,20.8,57.0,0,99995
0004A30B002220F4,45.564379,18.624831,7,1,19.5,66.6,0,100055
0004A30B00F9B305,45.53782,18.735236,7,1,16.1,81.4,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.5,78.9,0,100110.0
0004A30B0022A454,45.565625,18.694661,7,1,18.8,73.2,0,100025
0004A30B010013DF,45.542359,18.687055,7,1,20.0,61.6,0,99995
0004A30B002220F4,45.564379,18.624831,7,1,19.5,67.0,0,100060
0004A30B00F9B305,45.53782,18.735236,7,1,16.1,81.7,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.6,78.6,0,100110.0
0004A30B0022A454,45.565625,18.694661,7,1,18.9,73.6,0,100030
0004A30B010013DF,45.542359,18.687055,7,1,20.1,61.6,0,99995
0004A30B00F9F85C,45.532317,18.749613,7,1,20.0,66.8,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,1,19.5,67.4,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,1,19.2,67.8,0,100160.0
0004A30B002220F4,45.564379,18.624831,7,1,19.4,67.8,0,100065
0004A30B00F9F85C,45.532317,18.749613,7,2,18.5,68.6,0,100160.0
0004A30B00F9F85C,45.532317,18.749613,7,2,18.3,71.2,0,100160.0
0004A30B00F9B305,45.53782,18.735236,7,2,15.9,82.3,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,18.1,71.7,0,100150.0
0004A30B00F9F85C,45.532317,18.749613,7,2,17.9,72.5,0,100150.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.3,78.0,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,17.3,73.1,0,100140.0
0004A30B0022A454,45.565625,18.694661,7,2,18.8,75.4,0,100030
0004A30B010013DF,45.542359,18.687055,7,2,19.9,60.8,0,99995
0004A30B00F9F85C,45.532317,18.749613,7,2,16.9,77.2,0,100130.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.7,78.0,0,100130.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.7,78.5,0,100120.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.7,79.2,0,100120.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.3,80.2,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.5,78.9,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.6,78.6,0,100110.0
0004A30B00F9B305,45.53782,18.735236,7,2,15.9,82.2,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.1,79.0,0,100110.0
0004A30B0022A454,45.565625,18.694661,7,2,18.8,76.0,0,100035
0004A30B010013DF,45.542359,18.687055,7,2,19.4,63.4,0,100000
0004A30B002220F4,45.564379,18.624831,7,2,19.2,67.8,0,100070
0004A30B00F9B305,45.53782,18.735236,7,2,15.8,82.8,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.0,79.2,0,100120.0
0004A30B002220F4,45.564379,18.624831,7,2,19.1,68.2,0,100065
0004A30B00F9B305,45.53782,18.735236,7,2,15.7,83.4,0,100110.0
0004A30B00F9F85C,45.532317,18.749613,7,2,16.0,79.8,0,100110.0
0004A30B0022A454,45.565625,18.694661,7,2,17.8,76.8,0,100030
0004A30B010013DF,45.542359,18.687055,7,2,19.5,63.8,0,99995
0004A30B00F9B305,45.53782,18.735236,7,2,15.5,84.3,0,100100.0
0004A30B00F9F85C,45.532317,18.749613,7,2,15.8,80.8,0,100100.0
0004A30B0022A454,45.565625,18.694661,7,2,17.3,80.2,0,100025
0004A30B010013DF,45.542359,18.687055,7,2,19.2,62.8,0,99985
0004A30B00F9B305,45.53782,18.735236,7,2,15.2,84.9,0,100100.0
0004A30B00F9F85C,45.532317,18.749613,7,2,15.5,78.9,0,100100.0
0004A30B0022A454,45.565625,18.694661,7,2,17.1,81.0,0,100015
0004A30B010013DF,45.542359,18.687055,7,2,19.7,61.6,0,99975
0004A30B002220F4,45.564379,18.624831,7,2,18.1,72.0,0,100035
0004A30B00F9B305,45.53782,18.735236,7,3,15.0,83.8,0,100090.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.3,78.8,0,100090.0
0004A30B0022A454,45.565625,18.694661,7,3,16.9,83.6,0,100005
0004A30B010013DF,45.542359,18.687055,7,3,20.0,60.0,0,99965
0004A30B002220F4,45.564379,18.624831,7,3,18.0,72.4,0,100025
0004A30B00F9B305,45.53782,18.735236,7,3,15.1,86.3,0,100080.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.4,81.3,0,100080.0
0004A30B0022A454,45.565625,18.694661,7,3,17.2,82.0,0,100000
0004A30B010013DF,45.542359,18.687055,7,3,20.0,61.0,0,99960
0004A30B002220F4,45.564379,18.624831,7,3,17.8,73.0,0,100025
0004A30B00F9B305,45.53782,18.735236,7,3,15.2,89.2,0,100070.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.4,83.4,0,100080.0
0004A30B0022A454,45.565625,18.694661,7,3,16.9,82.8,0,99995
0004A30B010013DF,45.542359,18.687055,7,3,19.7,61.8,0,99960
0004A30B00F9B305,45.53782,18.735236,7,3,15.1,90.1,0,100070.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.2,81.9,0,100070.0
0004A30B0022A454,45.565625,18.694661,7,3,16.7,83.6,0,99985
0004A30B010013DF,45.542359,18.687055,7,3,18.9,64.8,0,99955
0004A30B002220F4,45.564379,18.624831,7,3,17.1,77.6,0,100010
0004A30B00F9B305,45.53782,18.735236,7,3,14.9,90.1,0,100060.0
0004A30B0022A454,45.565625,18.694661,7,3,16.8,83.0,0,99975
0004A30B010013DF,45.542359,18.687055,7,3,18.9,66.0,0,99940
0004A30B00F9B305,45.53782,18.735236,7,3,14.7,90.2,0,100050.0
0004A30B00F9F85C,45.532317,18.749613,7,3,15.0,84.2,0,100050.0
0004A30B0022A454,45.565625,18.694661,7,3,16.8,82.0,0,99965
0004A30B010013DF,45.542359,18.687055,7,3,19.3,65.8,0,99930
0004A30B00F9B305,45.53782,18.735236,7,4,14.5,90.5,0,100040.0
0004A30B0022A454,45.565625,18.694661,7,4,16.1,83.2,0,99965
0004A30B010013DF,45.542359,18.687055,7,4,19.0,66.4,0,99930
0004A30B002220F4,45.564379,18.624831,7,4,16.9,82.2,0,100000
0004A30B00F9B305,45.53782,18.735236,7,4,14.4,89.6,0,100040.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.8,87.7,0,100040.0
0004A30B0022A454,45.565625,18.694661,7,4,16.0,85.8,0,99965
0004A30B010013DF,45.542359,18.687055,7,4,18.2,69.8,0,99930
0004A30B00F9B305,45.53782,18.735236,7,4,14.4,89.7,0,100030.0
0004A30B00F9F85C,45.532317,18.749613,7,4,14.9,86.7,0,100040.0
0004A30B0022A454,45.565625,18.694661,7,4,16.1,85.8,0,99960
